reading,word,meaning,imagequery,level,imagequery_en
あいす,アイス,つめたくてあまいつめたいお菓子,アイスクリーム,1,
あいすらんど,アイスランド,火山と氷河が共存し、温泉やオーロラが見られる北ヨーロッパの島国,アイスランド 国旗,2,Iceland
あいるらんど,アイルランド,緑豊かな自然から「エメラルドの島」と呼ばれるヨーロッパの島国,アイルランド 国旗,2,Ireland
あお,青,みどりのいろ。,青,1,Blue
あか,赤,いろのなまえです,赤色,1,Red
あかちゃん,赤ちゃん,うまれてまもないこども,赤ちゃん,1,Baby
あき,秋,なつがおわってすずしくなるきせつ,秋,1,Autumn
あきや,空き家,だれもすんでいないいえ,空き家 住宅,2,Vacant house
あくしゅ,握手,てとてをあわせるあいさつ,握手,1,Handshake
あくび,あくび,ねむいときにおおきなこえがでること,あくび,1,Yawn
あご,顎,かおのしたのほうにあるぶぶん。,顎,1,Jaw
あさ,朝,たいようがのぼるいちにちのはじまり,朝,1,
あさがお,朝顔,あさにおはながさくしょくぶつ,朝顔 植物,1,Morning glory
あし,足,あるいたり走ったりするときにつかうからだの一部,足,1,
あしあと,足跡,あるいたあとにおこるあと,足跡,1,Footprint
あじ,鯵,うみのおさかなです,鯵 魚,1,Horse mackerel
あじ,味,たべたときにかんじること,食べ物 味,1,Taste
あじさい,紫陽花,あめにぬれるとおはながきれいです,紫陽花 花,1,Hydrangea
あじわい,味わい,たべたりしてあじをかんじること,食事,2,
あす,明日,きょうのつぎのひ,カレンダー,1,Tomorrow
あずき,小豆,あかいちいさなおまめです,小豆 豆,1,Adzuki bean
あずまおう,アズマオウ,川を遡る力強い金魚ポケモン,アズマオウ,3,Seaking
あせ,汗,あついときからだからでるみず,汗,1,Sweat
あぜるばいじゃん,アゼルバイジャン,カスピ海の西側にあり、豊富な石油や、燃える山などの不思議な自然がある国,アゼルバイジャン 国旗,3,Azerbaijan
あそび,遊び,たのしいことをすること,子供 遊び,1,Play
あたたかい,暖かい,さむくないきもちがいいこと,暖かい,1,Warm
あたま,頭,かみのけがはえていて、かんがえるからだの一部,頭,1,
あたみ,熱海,うみがあるまちのなまえ,熱海 景色,2,Atami
あたらしい,新しい,まだだれもつかっていないもの,新品,1,New
あっぱーかっと,アッパーカット,ぱんちのしゅるい。したからうえにぱんちする。,アッパーカット,1,
あつい,暑い,なつのようにきおんがたかいこと,暑い,1,Hot
あつい,熱い,やけどしそうなほどきおんがたかいもの,熱い,1,Hot
あつい,厚い,うすくないこと,厚い,1,Thick
あつめる,集める,いろいろなものをひとつにすること,集める,1,Collection
あてる,あてる,ものをうまくはめること,あてる,2,fit
あと,後,つぎのことやうしろのこと,後ろ,1,Back
あな,穴,地面やものにあいているぽっかりしたくぼみ,穴,1,
あなあき,穴あき,あながあいていること,穴,2,
あなご,穴子,ながいおさかなです,穴子 魚,1,Conger eel
あに,あに,おとうとやいもうとからみた、おとこのきょうだい。おにいさんのこと。,兄,1,
あに,兄,おにいさんのことです,兄弟,1,Older brother
あね,姉,おねえさんのことです,姉妹,1,Older sister
あひる,アヒル,白いからだでクワクワとなくだっくの仲間,アヒル,1,
あびる,浴びる,シャワーなどでみずをからだにかけること,シャワー,1,Shower
あふがにすたん,アフガニスタン,アジアのシルクロードの要所に位置し、高い山脈や砂漠が広がる国,アフガニスタン 国旗,2,Afghanistan
あぶ,虻,ハエのなかまの、ちをすうむし。,虻,1,Horsefly
あぶら,油,てんぷらなどをあげるときにつかうもの,油,1,Oil
あぶら,脂,からだのなかのあぶらみ,肉,2,Fat
あぶり,炙り,ひであぶること,調理,2,Grilled
あぶる,炙る,ひにちかづけてやくこと,炙る,2,Roast
あほうどり,阿呆鳥,うみにすむ大きなとり,阿呆鳥 鳥,2,Albatross
あまえ,甘え,あまえること,親子,2,Dependence
あまえる,甘える,だれかにやさしくしてほしいこと,甘える,1,Child
