reading,word,meaning,imagequery,level
あめ,雨,そらからみずがおちてくるてんき,雨 気象,1
あめ,飴,あまくておいしいおかし,飴 菓子,1
いぬ,犬,ひとといっしょにくらすことがおおいどうぶつ,犬,1
うみ,海,おおきなみずのひろがり,海,1
えんぴつ,鉛筆,じをかくときにつかうほそながいどうぐ,鉛筆,1
おにぎり,おにぎり,ごはんをにぎったたべもの,おにぎり,1
かさ,傘,あめのひにつかうどうぐ,傘,1
きりん,キリン,くびがとてもながいどうぶつ,キリン,1
くるま,車,ひとやにもつをはこぶのりもの,自動車,1
けしごむ,消しゴム,えんぴつのじをけすどうぐ,消しゴム,1
こま,コマ,まわしてあそぶおもちゃ,独楽 おもちゃ,1
さかな,魚,みずのなかにすむいきもの,魚,1
しんぶん,新聞,ニュースをよむかみのほん,新聞,1
すいか,スイカ,なつにおいしいおおきなくだもの,スイカ,1
せんせい,先生,こどもにべんきょうをおしえるひと,先生 教師,1
そら,空,あたまのうえにひろがるところ,空 青空,1
たぬき,タヌキ,にほんでみかけるどうぶつ,タヌキ,1
つみき,積み木,つんであそぶきのブロック,積み木,1
てがみ,手紙,だれかにきもちをつたえるかみ,手紙,1
とり,鳥,そらをとぶどうぶつ,鳥,1
にんじん,ニンジン,あかいねのやさい,ニンジン,1
ぬいぐるみ,ぬいぐるみ,やわらかいにんぎょう,ぬいぐるみ,1
ねこ,猫,みぢかなペット,猫,1
はな,花,きれいにさくしょくぶつのはな,花 植物,1
はな,鼻,においをかいだりこきゅうするからだのぶぶん,鼻 人体,1
ひこうき,飛行機,そらをとぶのりもの,飛行機,1
ふね,船,みずのうえをすすむのりもの,船,1
ほし,星,よぞらにみえるひかり,星 夜空,1
まど,窓,そとをみるためのあな,窓,1
みず,水,のむことができるえきたい,水,1
むし,虫,ちいさないきもののなかま,昆虫,1
めがね,眼鏡,みえやすくするどうぐ,眼鏡,1
もり,森,きがたくさんあるばしょ,森,1
やま,山,たかいつち,山,1
ゆき,雪,ふゆにふるしろいもの,雪,1
よる,夜,ひがしずんだあと,夜空,1
らいおん,ライオン,たてがみのあるどうぶつ,ライオン,1
りんご,リンゴ,あかいことがおおいくだもの,リンゴ,1
ろけっと,ロケット,そらたかくとぶもの,ロケット,1
わに,ワニ,おおきなくちをしたいきもの,ワニ,1
いちご,イチゴ,あかくてあまいくだもの,イチゴ,1
うさぎ,ウサギ,みみがながいどうぶつ,ウサギ,1
えがお,笑顔,うれしくてにこにこしているかお,笑顔,1
おにごっこ,鬼ごっこ,おにをきめてつかまえるあそび,鬼ごっこ,1
かめ,亀,こうらをもったいきもの,亀,1
かみ,紙,じをかいたりするうすいシート,紙 文房具,1
かみ,髪,あたまにはえているもの,髪 人体,1
かみ,神,じんじゃでおまいりするそんざい,神社 神道,1
きって,切手,てがみをおくるときにはるもの,切手 郵便,1
くも,雲,そらにうかぶしろいもの,雲,1
ごりら,ゴリラ,おおきなさるのなかま,ゴリラ,1
さる,猿,きにのぼるどうぶつ,猿,1
たこ,タコ,あしが８ほんのいきもの,タコ,1
つき,月,よるにひかるおおきなまるいもの,月,1
にじ,虹,あめのあとにでるいろ,虹,1
ねずみ,ネズミ,ちいさなどうぶつ,ネズミ,1
ひまわり,ヒマワリ,おひさまのほうをむくきいろいはな,ヒマワリ,1
ほたる,ホタル,よるにひかるこんちゅう,ホタル,1
みつばち,ミツバチ,みつをあつめるはち,ミツバチ,1
もぐら,モグラ,つちのなかにすむどうぶつ,モグラ,1
らっぱ,ラッパ,ふいておとをだすがっき,トランペット,1
りす,リス,しっぽがふさふさのどうぶつ,リス,1
れもん,レモン,すっぱいきいろいくだもの,レモン,1
わかめ,ワカメ,みそしるにはいるあおいもの,ワカメ 海藻,1
えだまめ,枝豆,みどりいろのさやにはいったまめ,枝豆,1
おりがみ,折り紙,かみをおっていろいろなかたちをつくるあそび,折り紙,1
きのこ,キノコ,もりにはえるかさのかたちのしょくぶつ,キノコ,1
くじら,クジラ,うみにすむとてもおおきないきもの,クジラ,1
けむし,毛虫,もじゃもじゃしたけのあるむしのよう虫,毛虫,1
こおろぎ,コオロギ,あきにないているむし,コオロギ,1
しまうま,シマウマ,しろとくろのしまもようのどうぶつ,シマウマ,1
すずめ,スズメ,みぢかなちいさいとり,スズメ,1
たんぽぽ,タンポポ,きいろいはなのざっそう,タンポポ,1
ちょうちょ,チョウチョ,はなのみつをすうきれいないろのむし,チョウチョ,1
つばめ,ツバメ,はるにくるわたりどり,ツバメ,1
てんとうむし,テントウムシ,あかくてくろいてんのあるむし,テントウムシ,1
なまず,ナマズ,ひげのあるかわのさかな,ナマズ,1
にわとり,ニワトリ,たまごをうむいえのとり,ニワトリ,1
ぬかるみ,ぬかるみ,あめでどろどろになったじめん,泥道,2
ねぎ,ネギ,なべりょうりにつかうしろくながいやさい,ネギ,1
のりもの,乗り物,ひとやものをはこぶもの,乗り物,1
はくちょう,白鳥,しろくてながいくびのとり,白鳥,1
ひつじ,ヒツジ,もふもふのけがあるどうぶつ,ヒツジ,1
ふくろう,フクロウ,よるにかつどうするとり,フクロウ,1
ほっきょくぐま,北極熊,しろいおおきなくま,ホッキョクグマ,1
まつぼっくり,松ぼっくり,まつのきのみ,松ぼっくり,1
みかん,ミカン,ふゆにたべるあまいくだもの,ミカン,1
むくどり,ムクドリ,まちでみかけるとり,ムクドリ,1
めだか,メダカ,ちいさいかわのさかな,メダカ,1
もみじ,モミジ,あきにあかくなるきのは,紅葉,1
やぎ,ヤギ,つのとひげのあるどうぶつ,ヤギ,1
ゆりかもめ,ユリカモメ,うみのそばにいるしろいとり,ユリカモメ,1
よしきり,ヨシキリ,よしはらになくとり,ヨシキリ,2
らくだ,ラクダ,せなかにこぶのあるどうぶつ,ラクダ,1
りゅう,龍,ながいからだをしたでんせつのいきもの,龍,1
るり,瑠璃,あおいいろのことやとり,瑠璃鳥,2
れんこん,レンコン,あなのあいたやさい,レンコン,1
ろば,ロバ,うまににたおとなしいどうぶつ,ロバ,1
わし,鷲,おおきなとびどり,鷲,1
あめ,雨,そらからみずがおちてくるてんき,雨 気象,1
あめ,飴,あまくておいしいおかし,飴 菓子,1
いぬ,犬,ひとといっしょにくらすことがおおいどうぶつ,犬,1
うみ,海,おおきなみずのひろがり,海,1
えんぴつ,鉛筆,じをかくときにつかうほそながいどうぐ,鉛筆,1
おにぎり,おにぎり,ごはんをにぎったたべもの,おにぎり,1
かさ,傘,あめのひにつかうどうぐ,傘,1
きりん,キリン,くびがとてもながいどうぶつ,キリン,1
くるま,車,ひとやにもつをはこぶのりもの,自動車,1
けしごむ,消しゴム,えんぴつのじをけすどうぐ,消しゴム,1
こま,コマ,まわしてあそぶおもちゃ,独楽 おもちゃ,1
さかな,魚,みずのなかにすむいきもの,魚,1
しんぶん,新聞,ニュースをよむかみのほん,新聞,1
すいか,スイカ,なつにおいしいおおきなくだもの,スイカ,1
せんせい,先生,こどもにべんきょうをおしえるひと,先生 教師,1
そら,空,あたまのうえにひろがるところ,空 青空,1
たぬき,タヌキ,やまにすむくりくりしたどうぶつ,タヌキ,1
ちーず,チーズ,ぎゅうにゅうからつくるきいろいたべもの,チーズ,1
つくえ,机,べんきょうをするときにつかうだい,机,1
てがみ,手紙,ひとにおもいを伝えるためのかみ,手紙,1
とけい,時計,じかんをしるためのどうぐ,時計,1
なす,ナス,むらさきいろのなつのやさい,ナス,1
にんじん,ニンジン,オレンジいろのねっこのやさい,ニンジン,1
ぬりえ,塗り絵,せんにいろをぬってあそぶもの,塗り絵,1
ねこ,猫,にゃーとなき、いえでかうこともおおいどうぶつ,猫,1
のーと,ノート,じやえをかくためのかみのほん,ノート,1
はさみ,鋏,かみなどをちょきちょききるどうぐ,鋏 工具,1
ひこうき,飛行機,そらをぶーんととぶおおきなのりもの,飛行機,1
ふうせん,風船,いきをいれてふくらませるおもちゃ,風船,1
へりこぷたー,ヘリコプター,プロペラでそらをとぶのりもの,ヘリコプター,1
ほうき,ほうき,ゆかをはいてきれいにするどうぐ,ほうき,1
まぐろ,マグロ,うみをはやくおよぐおおきなさかな,マグロ,1
みかん,みかん,ふゆにおいしいオレンジいろのくだもの,みかん,1
むしめがね,虫眼鏡,ちいさなものを大きくしてみるどうぐ,虫眼鏡,1
めだか,メダカ,おがわなどででおよぐちいさなさかな,メダカ,1
もち,餅,お正月などによく食べるのびるたべもの,餅,1
やかん,やかん,おゆをわかすためのどうぐ,やかん,1
ゆき,雪,ふゆにそらからふってくるしろいつぶ,雪 気象,1
よる,夜,たいようがしずんでくらくなるじかん,夜,1
らんどせる,ランドセル,小学生が学校にいくときにせおうかばん,ランドセル,1
りんご,リンゴ,あかくてまあるいおいしいくだもの,リンゴ,1
るり,瑠璃,とてもきれいな青色の宝石,瑠璃 宝石,1
れもん,レモン,きいろくてとてもすっぱいくだもの,レモン,1
ろうそく,蝋燭,ひをともしてまわりをあかるくするもの,蝋燭,1
わに,ワニ,おきなくちとギザギザの歯があるどうぶつ,ワニ,1
を,を,ことばとことばをつなぐときにつかう文字,日本語 文字,1
ん,ん,しりとりでおわってしまうさいごの文字,日本語 文字,1
あいす,アイス,つめたくてあまいつめたいお菓子,アイスクリーム,1
あさ,朝,たいようがのぼるいちにちのはじまり,朝,1
あし,足,あるいたり走ったりするときにつかうからだの一部,足,1
あたま,頭,かみのけがはえていて、かんがえるからだの一部,頭,1
あな,穴,地面やものにあいているぽっかりしたくぼみ,穴,1
あひる,アヒル,白いからだでクワクワとなくだっくの仲間,アヒル,1
あり,アリ,じめんをあるくちいさなくろい虫,アリ 昆虫,1
いえ,家,ひとがすむためのたてもの,家 住宅,1
いか,イカ,うみにすむ足が１０ぽんあるいきもの,イカ,1
いけ,池,こうえんなどにあるちいさなみずたまり,池,1
いし,石,じめんにおちているかたいかたまり,石,1
いす,椅子,ひとがこしかけるための家具,椅子,1
いちご,イチゴ,あかくてつぶつぶがあるあまいくだもの,イチゴ,1
いと,糸,ぬうときや、つなぐときにつかうほそいひも,糸,1
うさぎ,ウサギ,みみがながくてぴょんぴょんはねるどうぶつ,ウサギ,1
うし,牛,もうとなき、ミルクをくれるどうぶつ,牛,1
うた,歌,こえにふしをつけてうたうもの,歌,1
うちわ,うちわ,あおいであおぐ、あついときにつかう道具,うちわ,1
うま,馬,ひとのせてはやくはしることができるどうぶつ,馬,1
うめ,梅,はるのはじめにピンクの花がさく木,梅,1
え,絵,ふでやペンでかいたもの,絵画,1
えき,駅,でんしゃがとまって人が乗り降りするところ,駅,1
えだ,枝,木の幹からわかれてのびているぶぶん,枝,1
えほん,絵本,たくさんの絵とやさしいお話がある本,絵本,1
えん,円,まるいかたちのこと、または日本のお金,円 幾何学,1
おおかみ,オオカミ,いぬに似ていて、よるに遠吠えをするどうぶつ,オオカミ,1
おおきい,大きい,サイズがたっぷりしているようす,大きい,1
おかね,お金,ものをかうときにはらうコインやお札,お金,1
おかし,お菓子,チョコレートやクッキーなどの甘い食べ物,お菓子,1
おと,音,みみできこえるすべてのひびき,音,1
おもちゃ,おもちゃ,あそぶときにつかう道具やにんぎょう,おもちゃ,1
おりがみ,折り紙,四角い色紙を折って形をつくる遊び,折り紙,1
おんせん,温泉,じめんからあたたかいお湯がわきでるところ,温泉,1
かえる,カエル,ゲコゲコとなき、ぴょんぴょん跳ぶ生き物,カエル,1
かお,顔,目や鼻や口がある、あたまのまえの部分,顔,1
かき,柿,秋にオレンジ色になるあまいくだもの,柿,1
かき,牡蠣,うみの岩についている、かたい貝,牡蠣,1
かぎ,鍵,ドアのしまり をあけたり閉めたりする道具,鍵,1
かこ,過去,いまよりもまえの、すぎてしまったじかん,過去,1
かご,籠,竹やビニールであんだ、ものをいれる入れ物,籠,1
かざん,火山,火や煙、ドロドロの石をふきだす山,火山,1
